Transaction ID,Source Row,Customer ID,Project ID,Unit ID,Demand Amount,Collected Amount,Outstanding Amount,Discount Amount,Refund Amount,Payment Delay Days,Demand Date,Payment Date,Risk Score,Risk Severity,Violations Count,Z-Score Flagged,IQR Flagged,Groupwise Flagged,Isolation Forest Flagged
SYS_MISSING_ROW_1450,1450,CQC6ELR,,,-1618938.0,,-751114331.0,,194298215.0,2932,2021-03-05,,100,CRITICAL,7,False,False,False,False
SYS_MISSING_ROW_1451,1451,,GREEN,UNIT273,,764584219.0,983926044.0,,120710202.0,393,2020-12-07,2022-01-04,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_1452,1452,CZT9ECU,AQUA,UNIT352,,515063041.0,-348493559.0,,94587094.0,100,,2020-06-04,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_1453,1453,,NOVA,,,165342750.0,-740935566.0,,91098594.0,2438,2021-06-12,2020-07-29,100,CRITICAL,7,False,False,True,True
SYS_MISSING_ROW_1454,1454,,AQUA,UNIT18,,,,,,305,2019-11-01,,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_1455,1455,,APEX,UNIT57,,887618940.0,648157593.0,,134949056.0,1748,2021-05-13,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_1456,1456,,ZENITH,UNIT516,,6401410.0,819014222.0,,,,2019-09-14,2019-04-25,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1457,1457,C4PS7H9,AQUA,UNIT642,,4372877.0,,921689421.0,1971326.0,481,,2019-12-30,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_1458,1458,C29ED6X,GREEN,,,20270548.0,700279107.0,302486810.0,195816658.0,297,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1459,1459,,NOVA,,,509176004.0,-874423228.0,,130494802.0,4,2019-09-05,2019-02-02,100,CRITICAL,7,False,False,True,False
SYS_MISSING_ROW_1460,1460,C543W09,AQUA,,,449850813.0,-847466682.0,946940474.0,70794271.0,1810,2020-03-13,,100,CRITICAL,4,False,False,False,True
SYS_MISSING_ROW_1461,1461,,GREEN,UNIT278,,,161067473.0,,172705367.0,,,2020-02-01,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_1462,1462,,SKYLINE,,,860424060.0,-1150793086.0,878068272.0,54493250.0,,,,100,CRITICAL,4,False,False,False,True
SYS_MISSING_ROW_1463,1463,CMGGGYS,GREEN,,,188141653.0,182313005.0,57496784.0,207156772.0,,2021-06-28,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1464,1464,,NOVA,UNIT191,562987468.0,604294831.0,,287514247.0,130434989.0,3495,2020-03-31,2029-10-25,100,CRITICAL,4,False,False,True,True
SYS_MISSING_ROW_1465,1465,C9XJRY2,GREEN,UNIT476,,447578127.0,,,,220,,2020-05-24,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_1466,1466,CKUYXKQ,ZENITH,,,767873632.0,,,65052839.0,3126,2021-02-11,2021-01-25,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_1467,1467,CDA9401,,,,8772649.0,,,43211200.0,1897,2020-04-15,,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_1468,1468,C1QTZLF,GREEN,,,349156698.0,829752301.0,,,2767,2021-07-04,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1469,1469,,APEX,,,15567532.0,-59953158.0,,193881269.0,1394,2020-12-30,2020-02-04,100,CRITICAL,7,False,False,False,False
SYS_MISSING_ROW_1470,1470,CAE65L7,,UNIT616,,,285595933.0,,72586102.0,3097,2020-02-09,2019-05-03,100,CRITICAL,6,False,False,True,True
SYS_MISSING_ROW_1471,1471,,,,10054442.0,877210911.0,-1671619335.0,842949436.0,38486570.0,,,2024-03-13,100,CRITICAL,9,True,True,False,True
SYS_MISSING_ROW_1472,1472,,GREEN,UNIT231,,408644339.0,,89118905.0,88155102.0,881,,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_1473,1473,,AQUA,UNIT39,,,129586234.0,49377113.0,,935,,2019-02-27,60,HIGH,2,False,False,False,False
TXN350,1474,,APEX,UNIT73,,720409181.0,-814102510.0,,183984185.0,91,2020-08-10,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1475,1475,CJK0D29,,UNIT391,,,107354094.0,166463991.0,,,2019-12-13,,85,CRITICAL,3,False,False,False,False
TXN988,1476,,AQUA,UNIT16,,,-796908005.0,,,1999,2020-08-03,,50,HIGH,2,False,False,False,False
SYS_MISSING_ROW_1477,1477,C7JWZP5,,UNIT458,,15319197.0,-779773820.0,,154039611.0,1404,,,100,CRITICAL,5,False,False,False,False
TXN948,1478,,ZENITH,,,,,972120906.0,54757015.0,692,2020-05-14,,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_1479,1479,,,UNIT114,64860886.0,19869154.0,717634009.0,169733743.0,,877,,2020-12-20,100,CRITICAL,5,False,False,True,False
TXN1452,1480,CSKV4S0,,,,477241674.0,463100527.0,,,-164,2019-12-02,2019-08-14,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_1481,1481,,GREEN,,,,-1069371116.0,,116602915.0,782,2020-06-05,2020-02-06,100,CRITICAL,6,False,False,True,False
SYS_MISSING_ROW_1482,1482,,,UNIT174,276902124.0,859639974.0,-723352612.0,,183128038.0,,,2020-12-25,100,CRITICAL,5,False,False,False,True
SYS_MISSING_ROW_1483,1483,,SKYLINE,,,9519898.0,442169665.0,,190704426.0,2897,2021-03-23,,100,CRITICAL,4,False,False,False,False
TXN195,1484,C51GQD3,GREEN,,,,551692695.0,9532085.0,145505564.0,3645,2019-09-06,,50,HIGH,2,False,False,False,False
SYS_MISSING_ROW_1485,1485,C6SCWR2,GREEN,,,,-202454678.0,,,,2021-06-09,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1486,1486,CEKYK2V,NOVA,,,,,,,138,,,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_1487,1487,CRYL4FT,NOVA,,,,670559355.0,702233119.0,154914876.0,2269,2019-10-15,2019-06-17,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_1488,1488,,SKYLINE,UNIT303,,,317956367.0,517463462.0,,,,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_1489,1489,,GREEN,,,974818282.0,-328133415.0,,,1582,2020-06-02,2019-06-05,100,CRITICAL,6,False,False,False,True
SYS_MISSING_ROW_1490,1490,,GREEN,UNIT687,,629382425.0,468371199.0,,28668896.0,2306,,2027-10-20,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1491,1491,,AQUA,UNIT122,,,,,,1076,2019-11-23,,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_1492,1492,CGASFHP,,,,143654021.0,840671522.0,35366418.0,115229936.0,610,2021-03-27,2020-05-28,100,CRITICAL,7,False,False,True,False
SYS_MISSING_ROW_1493,1493,CJX7TKG,APEX,,,172408312.0,,,,145,2020-11-06,2020-04-28,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_1494,1494,CRA9TQG,AQUA,,,,578711061.0,,67060081.0,2909,2019-08-22,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1495,1495,,SKYLINE,,,84029465.0,882391173.0,,56570330.0,2916,2020-09-21,2019-12-01,100,CRITICAL,6,False,False,True,True
SYS_MISSING_ROW_1496,1496,,AQUA,UNIT590,,179106809.0,482678476.0,,116217938.0,,2020-04-18,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1497,1497,,APEX,,,533422972.0,-221708837.0,,,,2019-08-16,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1498,1498,,APEX,UNIT149,,174482648.0,,,94833775.0,1384,,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_1499,1499,,AQUA,UNIT430,,,515759160.0,,236805760.0,742,,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_1500,1500,CGQT90Q,,UNIT402,,280883800.0,,608936018.0,,,2020-09-06,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1501,1501,,NOVA,,,5450442.0,,162587688.0,,443,,2019-12-31,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1502,1502,,NOVA,UNIT84,,,-365100825.0,413104574.0,197101162.0,920,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1503,1503,,SKYLINE,,,8733674.0,-300815258.0,548510877.0,199827905.0,923,,,100,CRITICAL,5,False,False,False,False
TXN318,1504,,GREEN,,,22689704.0,138622295.0,,,884,2020-01-11,2019-05-14,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_1505,1505,,AQUA,UNIT123,,,-875680351.0,527340351.0,,144,2020-02-23,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1506,1506,C19JK7P,APEX,UNIT134,,2479712.0,618301648.0,20271097.0,117594087.0,2214,2019-10-17,2019-06-16,100,CRITICAL,6,False,False,True,False
SYS_MISSING_ROW_1507,1507,,AQUA,,,1129419.0,,,170518032.0,,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1508,1508,C8L2QFE,NOVA,,,,-158593365.0,44094092.0,113423401.0,543,2021-05-05,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1509,1509,,SKYLINE,,,719047687.0,-718039099.0,,115586246.0,796,2021-06-23,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1510,1510,CRARV6A,ZENITH,UNIT448,,19857726.0,-773178651.0,,21951058.0,,2021-06-10,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1511,1511,,,,,,1242992176.0,,,,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1512,1512,CAYGGLF,NOVA,,,554671414.0,,,231779871.0,-88,2019-12-01,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1513,1513,CE940DZ,SKYLINE,,,49141874.0,856112528.0,242498655.0,194447212.0,,,2019-11-11,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1514,1514,,NOVA,,,,420921255.0,541655536.0,,1065,2020-07-19,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1515,1515,,,,,86460813.0,243310737.0,102271330.0,160815880.0,1173,,2020-11-25,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_1516,1516,C2LQVC9,,UNIT267,,,,,17712788.0,37,2021-07-13,,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_1517,1517,CNEPUGY,SKYLINE,UNIT335,,391654189.0,171265245.0,,935266245.0,,2020-09-03,,100,CRITICAL,3,True,True,True,True
SYS_MISSING_ROW_1518,1518,,APEX,,,,60101365.0,,103472103.0,,2021-04-14,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1519,1519,C2Y3SDJ,,,,2487884.0,512604937.0,114352843.0,90654606.0,-47,,,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_1520,1520,CX9TEEV,SKYLINE,,266928340.0,,163029812.0,319850779.0,,3218,,,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_1521,1521,CE5Q5ZB,,,,722077117.0,-226537782.0,244423771.0,,,2020-06-20,2019-06-22,100,CRITICAL,8,False,False,False,True
TXN331,1522,,APEX,UNIT517,,-1531641.0,832605121.0,,,,2020-03-03,2022-05-07,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_1523,1523,CVFB68T,SKYLINE,,,6490175.0,682546056.0,,146027016.0,,2019-10-20,,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_1524,1524,,SKYLINE,UNIT358,,-1190072.0,499698095.0,,234272953.0,656,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1525,1525,,,,,559413645.0,-773000714.0,439350265.0,161144593.0,3470,,2019-09-15,100,CRITICAL,6,False,False,True,True
SYS_MISSING_ROW_1526,1526,,,UNIT441,,944859509.0,-1025288957.0,,181140552.0,3064,,2019-09-11,100,CRITICAL,4,False,False,False,True
SYS_MISSING_ROW_1527,1527,CF56NAJ,NOVA,,,791239034.0,812774819.0,934621314.0,156720661.0,367,2020-04-26,,100,CRITICAL,4,False,False,False,True
SYS_MISSING_ROW_1528,1528,CTRJYJ9,APEX,,,13532865.0,186584039.0,,126009576.0,,2019-08-23,2019-07-28,100,CRITICAL,6,False,False,True,False
TXN829,1529,CS1GGS8,NOVA,UNIT171,,,38369150.0,,221932984.0,420,2020-09-10,2020-04-27,75,CRITICAL,3,False,False,False,False
TXN1094,1530,CKJZLCF,NOVA,,,,,753596059.0,151315982.0,996,2020-07-12,,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_1531,1531,,APEX,,,18783148.0,200614611.0,322613991.0,7323252.0,2353,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1532,1532,,,,,987132039.0,-1238735911.0,,,1846,2020-05-11,2019-10-25,100,CRITICAL,7,False,True,True,True
SYS_MISSING_ROW_1533,1533,,APEX,UNIT64,,356240050.0,274469944.0,,87269982.0,2353,2019-10-20,2018-11-24,100,CRITICAL,6,False,False,True,True
SYS_MISSING_ROW_1534,1534,,,,,803044662.0,573374934.0,,69207557.0,1387,,2024-03-09,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_1535,1535,CURZQNX,AQUA,,,94053121.0,-53236727.0,,,2766,2019-11-09,2019-01-26,100,CRITICAL,8,False,False,False,False
TXN982,1536,,AQUA,UNIT226,,,-277252892.0,,,99,,,50,HIGH,2,False,False,False,False
SYS_MISSING_ROW_1537,1537,,,,818667918.0,16895224.0,176110650.0,,,2854,,,100,CRITICAL,4,False,False,False,True
SYS_MISSING_ROW_1538,1538,,SKYLINE,,614329901.0,773487669.0,-129748153.0,175386553.0,,66,2020-12-16,,100,CRITICAL,5,False,False,True,True
SYS_MISSING_ROW_1539,1539,,ZENITH,UNIT382,,457389561.0,,,123755274.0,,2021-01-28,2029-12-29,100,CRITICAL,4,False,False,False,True
SYS_MISSING_ROW_1540,1540,,AQUA,,,-1477319.0,308770190.0,,206499386.0,2361,,,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_1541,1541,,ZENITH,,,235248759.0,352483158.0,,174660882.0,2352,2020-09-24,2027-03-04,100,CRITICAL,4,False,False,True,True
SYS_MISSING_ROW_1542,1542,,NOVA,,,,-570205291.0,827145906.0,,1550,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1543,1543,,GREEN,UNIT27,,,855744050.0,135587358.0,69762737.0,2007,2020-05-20,2025-11-17,85,CRITICAL,2,False,False,False,True
SYS_MISSING_ROW_1544,1544,,APEX,UNIT204,196952326.0,684564977.0,520940265.0,,,3444,2021-01-06,2020-05-17,100,CRITICAL,6,False,False,True,True
SYS_MISSING_ROW_1545,1545,,APEX,,,2188529.0,306645554.0,,9365574.0,80,2020-12-31,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1546,1546,CSWKG0T,GREEN,UNIT183,,21102779.0,,,56558262.0,2455,,2028-04-14,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1547,1547,CN7S35J,GREEN,UNIT314,,,17716888.0,,,163,,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_1548,1548,,,UNIT459,,,512080766.0,664048722.0,,1174,,,85,CRITICAL,3,False,False,False,False
TXN114,1549,C9GWWBQ,NOVA,,,332180090.0,1273622266.0,,942816607.0,1367,,,100,CRITICAL,3,True,True,False,True
SYS_MISSING_ROW_1550,1550,,GREEN,,69141774.0,821065495.0,238408711.0,,226876473.0,,,2019-06-07,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_1551,1551,CLQCMP7,AQUA,,,475111185.0,470183153.0,34730392.0,75344145.0,1278,2020-10-10,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1552,1552,C86GHUL,NOVA,,,957229985.0,,,188614281.0,325,2020-11-04,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1553,1553,,APEX,,,16373170.0,485222525.0,607339483.0,34694125.0,3434,2019-10-05,2018-10-19,100,CRITICAL,7,False,False,False,True
SYS_MISSING_ROW_1554,1554,CMXHBB7,,,,578286999.0,,,,,2021-07-16,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1555,1555,,,,,897868490.0,892863500.0,,94125348.0,,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1556,1556,CBBABY1,,,,268022807.0,,,237320847.0,2234,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1557,1557,CCJR3Z8,,UNIT258,,3277916.0,,,,199,,2020-03-06,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1558,1558,CG7G85C,SKYLINE,,,18112465.0,522935165.0,157848147.0,,308,2020-02-06,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1559,1559,CTTPQ4T,SKYLINE,UNIT72,,,306706644.0,,228282149.0,1122,2019-12-30,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_1560,1560,,GREEN,UNIT218,,579813182.0,-243388406.0,,,789,2021-03-20,2020-05-02,100,CRITICAL,7,False,False,True,False
SYS_MISSING_ROW_1561,1561,,,,,,81947802.0,,240187133.0,2879,2020-03-16,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1562,1562,,APEX,,,5961708.0,43156531.0,,2100623.0,,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1563,1563,,SKYLINE,,,,397424547.0,,78438878.0,2123,,,85,CRITICAL,3,False,False,False,False
TXN1168,1564,CAR4ZA3,SKYLINE,,,228155811.0,608453938.0,,146570004.0,1147,2021-02-22,2024-04-14,100,CRITICAL,3,False,False,True,True
SYS_MISSING_ROW_1565,1565,CRE0EA1,GREEN,UNIT697,,,-1079179809.0,947034459.0,,516,2020-01-14,,100,CRITICAL,3,False,False,False,True
SYS_MISSING_ROW_1566,1566,C13YVKF,ZENITH,,,4898010.0,170734654.0,,236928018.0,873,,2019-11-08,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1567,1567,,GREEN,,,5772340.0,197538240.0,754928441.0,184408611.0,2962,2020-01-20,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1568,1568,,GREEN,,853426582.0,,873030718.0,,,3044,,2018-12-13,100,CRITICAL,3,False,False,True,True
SYS_MISSING_ROW_1569,1569,,NOVA,,,,,100917744.0,34075881.0,,2020-08-05,,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_1570,1570,,AQUA,,,5221682.0,613043149.0,245108041.0,173462484.0,837,2021-02-27,2023-06-14,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_1571,1571,CT6D3JU,GREEN,,,17308315.0,,,121135568.0,1685,2020-03-02,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1572,1572,,AQUA,,,,765996199.0,172423636.0,117900442.0,,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1573,1573,,APEX,UNIT550,,2007832.0,,,91750215.0,2948,,,85,CRITICAL,3,False,False,False,False
TXN1503,1574,C64XUPE,GREEN,,,,940884171.0,,211093902.0,,,,50,HIGH,2,False,False,False,False
SYS_MISSING_ROW_1575,1575,CP3UKMJ,GREEN,,,436165466.0,-285131147.0,,91768341.0,-26,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1576,1576,,,,,,,,117366535.0,,,2020-12-31,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1577,1577,CAYY8W5,NOVA,,,,607424958.0,,227253835.0,2305,,2019-11-09,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_1578,1578,CWKFXBS,,,,900915548.0,46334951.0,,125732801.0,3138,2020-03-31,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1579,1579,CP5LNS3,NOVA,,,405189049.0,-215807248.0,,,543,,2019-09-13,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_1580,1580,,AQUA,,,,738735259.0,,,,2021-02-22,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1581,1581,CAS5DY3,ZENITH,UNIT260,,,,,,3179,,2020-07-21,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_1582,1582,,ZENITH,UNIT334,,574008024.0,267743291.0,144902447.0,119723885.0,285,2021-03-27,,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_1583,1583,,AQUA,UNIT265,,359517977.0,304503821.0,,217557184.0,,,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_1584,1584,,GREEN,,,,6836705.0,,,709,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1585,1585,,NOVA,,,154818152.0,72814946.0,494790462.0,112944733.0,232,2019-11-01,2019-08-18,100,CRITICAL,6,False,False,True,False
SYS_MISSING_ROW_1586,1586,,AQUA,,,17820719.0,334599336.0,,,,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1587,1587,,ZENITH,,,-1545099.0,703082900.0,,139629203.0,,,,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_1588,1588,,APEX,UNIT608,847204015.0,10369356.0,133603930.0,891362283.0,,-64,,,100,CRITICAL,3,False,False,True,True
SYS_MISSING_ROW_1589,1589,,NOVA,,,,-69105220.0,,174183883.0,497,2020-12-16,2022-04-27,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1590,1590,,SKYLINE,,899778588.0,,,,,2854,,2020-05-23,100,CRITICAL,4,False,False,True,True
TXN1160,1591,,AQUA,,,210491092.0,,132373492.0,208434908.0,,2021-04-01,2020-08-05,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_1592,1592,,ZENITH,,,975853552.0,477541232.0,744408507.0,,-58,,2021-02-09,100,CRITICAL,3,False,False,False,True
SYS_MISSING_ROW_1593,1593,,,UNIT664,,19334096.0,,,59737024.0,2056,2020-02-05,2019-09-08,100,CRITICAL,7,False,False,True,False
SYS_MISSING_ROW_1594,1594,,GREEN,UNIT601,,182202443.0,-235229885.0,,55341381.0,1594,2020-11-21,,100,CRITICAL,4,False,False,False,False
TXN1255,1595,,AQUA,,,250536799.0,552652493.0,100806266.0,38380291.0,2365,,2028-01-19,75,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1596,1596,,SKYLINE,UNIT398,,294499428.0,958513772.0,,,236,,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_1597,1597,CPFB0SF,GREEN,,,,,,241305032.0,460,2020-10-09,2020-02-21,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_1598,1598,,NOVA,,,,387541005.0,984380894.0,117418312.0,172,2020-11-17,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1599,1599,,,,,704344792.0,-35316184.0,32368022.0,,479,,2022-05-09,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_1600,1600,CRKEW6J,NOVA,UNIT39,,255333884.0,-438238893.0,,221920875.0,52,,2019-07-30,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1601,1601,CVGU8LM,AQUA,,,314774811.0,-981508953.0,,,2933,2020-10-12,,100,CRITICAL,4,False,False,False,False
TXN425,1602,,ZENITH,UNIT422,,7977219.0,76593872.0,,,736,2021-06-25,,25,MEDIUM,1,False,False,False,False
SYS_MISSING_ROW_1603,1603,,APEX,,,,499815545.0,539728276.0,31907094.0,,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1604,1604,CKEUMWG,,,,411269031.0,191940280.0,,,176,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1605,1605,,ZENITH,UNIT659,,20618013.0,294757428.0,,208053224.0,229,,2021-01-25,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_1606,1606,,NOVA,,240925912.0,382700739.0,-519419890.0,,199198757.0,320,2021-01-10,,100,CRITICAL,6,False,False,True,True
SYS_MISSING_ROW_1607,1607,CBDLD9P,AQUA,UNIT272,,487648137.0,485691603.0,,99150035.0,866,,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_1608,1608,,ZENITH,,302897844.0,,-449666755.0,245710910.0,7643443.0,912,,,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_1609,1609,CYDGFFC,GREEN,UNIT457,,,,,,1040,2020-09-29,2020-04-24,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_1610,1610,,AQUA,UNIT327,,,-232394656.0,,99042967.0,1031,,2023-04-13,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1611,1611,CL29G3R,SKYLINE,,,71445805.0,28020099.0,,,377,2020-11-12,2020-09-30,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_1612,1612,CKM619M,AQUA,UNIT110,,,,35620427.0,160013586.0,1275,2019-09-11,2019-08-18,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_1613,1613,C871DKH,GREEN,UNIT697,,280523154.0,584917072.0,,,3266,2021-07-11,2020-10-16,100,CRITICAL,5,False,False,False,True
SYS_MISSING_ROW_1614,1614,C4K5S3R,,,,,258479399.0,755066333.0,42829334.0,488,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1615,1615,,,,,18356814.0,265657330.0,350794815.0,,2300,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1616,1616,,AQUA,,,608893065.0,692421859.0,517966181.0,,2186,,2027-01-30,100,CRITICAL,5,False,False,False,True
SYS_MISSING_ROW_1617,1617,,ZENITH,,,518627472.0,225097316.0,137065534.0,211270945.0,298,2021-04-20,2022-02-12,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1618,1618,,SKYLINE,,896660989.0,,-179049448.0,229656969.0,123929306.0,1241,,,100,CRITICAL,4,False,False,True,True
SYS_MISSING_ROW_1619,1619,CEQXX4W,SKYLINE,,,,381800118.0,614364089.0,70747114.0,,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1620,1620,C6NT847,,UNIT706,,37984924.0,952773836.0,157665666.0,150343404.0,2417,2019-09-08,2019-07-01,100,CRITICAL,7,False,False,False,False
SYS_MISSING_ROW_1621,1621,,SKYLINE,,,15154914.0,42907854.0,,189404232.0,344,2020-01-07,2019-06-03,100,CRITICAL,6,False,False,False,False
SYS_MISSING_ROW_1622,1622,,AQUA,,227376728.0,396177010.0,-280391568.0,,236938171.0,-174,2020-07-25,,100,CRITICAL,7,False,False,True,False
SYS_MISSING_ROW_1623,1623,,NOVA,UNIT58,,977937136.0,-143702184.0,202879841.0,209485158.0,,,,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_1624,1624,CSU6SS7,,UNIT227,113270749.0,19389220.0,971497730.0,,,3497,2020-04-03,2029-10-30,100,CRITICAL,4,False,False,False,True
SYS_MISSING_ROW_1625,1625,,,UNIT8,,720177303.0,395585741.0,,207177677.0,2134,2020-11-15,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1626,1626,CK7DMGJ,NOVA,UNIT96,,,637040229.0,,,,2020-11-06,2020-09-17,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1627,1627,,SKYLINE,,,,683365455.0,,194274835.0,,2020-02-16,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1628,1628,C9P8UMD,,,,18286821.0,670579292.0,,23873054.0,339,,2020-10-10,100,CRITICAL,6,False,False,True,False
SYS_MISSING_ROW_1629,1629,CTRZ1RF,GREEN,,,229228785.0,,827090327.0,,,,2020-08-21,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1630,1630,,ZENITH,,,,430906379.0,,,,2020-08-04,,85,CRITICAL,3,False,False,False,False
